race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R1,93,4,6,Turn 6,Aggressive,0.9451421184195569,0.8215789366368496,False,True,False,57
R1,93,4,7,Turn 7,Conservative,0.7290562606650266,0.4254735826359923,False,False,False,37
R1,93,4,8,Turn 8,Aggressive,1.1707847270129697,0.9902379657047587,True,True,True,49
R1,93,4,9,Turn 9,Aggressive,0.6401349063244947,0.560368083779976,True,True,False,135
R1,93,4,10,Turn 10,Aggressive,1.1196215504516904,0.9985225353473538,True,True,False,89
R1,93,4,11,Turn 11,Aggressive,0.9092519181498067,0.6650635361975391,True,True,False,115
R1,93,5,1,Turn 1,Aggressive,1.1558678187565838,0.6957352696700818,False,True,False,76
R1,93,5,2,Turn 2,Aggressive,1.2684154980172342,1.0914720506285605,True,True,False,158
R1,93,5,3,Turn 3,Aggressive,1.2130981536273888,0.7784283209882904,False,True,False,92
R1,93,5,4,Turn 4,Aggressive,0.9882887297208722,0.8021414137020604,False,True,False,49
R1,93,5,5,Turn 5,Aggressive,1.245233407487069,1.0748629884053447,True,True,False,98
R1,93,5,6,Turn 6,Aggressive,1.1315617794967396,0.9910707106345565,False,True,False,53
R1,93,5,7,Turn 7,Aggressive,1.0061217881086943,0.567424426986659,False,True,False,35
R1,93,5,8,Turn 8,Aggressive,1.266071759988001,1.0982422083045635,True,True,False,50
R1,93,5,9,Turn 9,Aggressive,1.339629594470131,1.1516669508123698,True,True,False,96
R1,93,5,10,Turn 10,Aggressive,1.22937104353813,1.083825372627128,False,True,False,86
R1,93,5,11,Turn 11,Aggressive,1.2850010539440448,0.754423276485781,False,True,False,97
R1,93,6,1,Turn 1,Aggressive,1.2767823346566436,0.7237591224339026,False,True,False,77
R1,93,6,2,Turn 2,Aggressive,1.288657446738076,1.0924254329332475,False,True,False,158
R1,93,6,3,Turn 3,Aggressive,1.165939957045689,0.7637943642280087,False,True,False,94
R1,93,6,4,Turn 4,Aggressive,1.0754087558715775,0.8894187108555631,False,True,False,46
R1,93,6,5,Turn 5,Aggressive,1.26247208035137,1.1146184342089775,True,True,True,97
R1,93,6,6,Turn 6,Aggressive,1.1533435830956822,1.0105789915918164,False,True,False,54
R1,93,6,7,Turn 7,Aggressive,0.9652589896241094,0.5518741643965,False,True,False,34
R1,93,6,8,Turn 8,Aggressive,1.2828083122034726,1.0813398044228208,False,True,False,48
R1,93,6,9,Turn 9,Aggressive,1.3476603568309897,1.1604829411196542,True,True,False,83
R1,93,6,10,Turn 10,Aggressive,1.2230584298069311,1.0744365624006411,False,True,False,78
R1,93,6,11,Turn 11,Aggressive,1.2321163641494701,0.7207376490979025,False,True,False,97
R1,93,7,1,Turn 1,Aggressive,1.323550709577513,0.7530747765100066,False,True,False,77
R1,93,7,2,Turn 2,Aggressive,1.2755644893105307,1.0848362078162732,False,True,False,158
R1,93,7,3,Turn 3,Aggressive,1.1913869169893267,0.7868028530860367,True,True,False,94
R1,93,7,4,Turn 4,Aggressive,1.1050172033165548,0.9265471166333284,False,True,False,46
R1,93,7,5,Turn 5,Aggressive,1.2893067932743438,1.1102290745883114,True,True,True,100
R1,93,7,6,Turn 6,Aggressive,1.1097686491309318,0.9477569051250095,False,True,False,55
R1,93,7,7,Turn 7,Aggressive,0.9806160732769812,0.5254784313607074,False,True,False,33
R1,93,7,8,Turn 8,Aggressive,1.3189621807443102,1.1241195227913132,False,True,False,52
R1,93,7,9,Turn 9,Aggressive,1.3140531334797536,1.1254380812575038,True,True,False,99
R1,93,7,10,Turn 10,Aggressive,1.2475579181443028,1.089636094359304,True,True,False,84
R1,93,7,11,Turn 11,Aggressive,1.2826808210670009,0.7653589227449067,False,True,False,93
R1,93,8,1,Turn 1,Aggressive,1.340003048889103,0.7686192117073374,False,True,False,78
R1,93,8,2,Turn 2,Aggressive,1.2803863734627963,1.0844285351215956,False,True,False,156
R1,93,8,3,Turn 3,Aggressive,1.1734751012952715,0.7528411413158671,False,True,False,90
R1,93,8,4,Turn 4,Aggressive,1.1332525128487843,0.9272706150975267,False,True,False,46
R1,93,8,5,Turn 5,Aggressive,1.2725554929999345,1.1303287363601338,True,True,True,94
R1,93,8,6,Turn 6,Aggressive,1.0450235497004092,0.9289871613680805,False,True,False,17
R1,93,8,7,Turn 7,Aggressive,1.024779074832958,0.5542145023538096,True,True,False,36
R1,93,8,8,Turn 8,Aggressive,1.3936473442485877,1.2025309944775255,True,False,False,50
R1,93,8,9,Turn 9,Aggressive,1.383885078203323,1.180370862748216,False,True,False,96
R1,93,8,10,Turn 10,Aggressive,1.2481140235123012,1.0806931910296966,False,True,False,82
R1,93,8,11,Turn 11,Aggressive,1.2539661695166593,0.7303764980314218,False,True,False,94
R1,93,9,1,Turn 1,Aggressive,1.3357522457188864,0.7734877842555827,False,True,False,72
R1,93,9,2,Turn 2,Aggressive,1.2453890590030872,1.0676732560168734,False,True,False,163
R1,93,9,3,Turn 3,Aggressive,1.1593680650466494,0.7357736757851508,False,True,False,95
R1,93,9,4,Turn 4,Aggressive,1.0582061085974825,0.8658135431769736,False,True,False,47
R1,93,9,5,Turn 5,Aggressive,1.287713473485655,1.129078487788487,False,True,False,96
R1,93,9,6,Turn 6,Aggressive,1.1565868058660256,0.9832210508213577,False,True,False,53
R1,93,9,7,Turn 7,Aggressive,0.9723475171791518,0.5343658641640845,False,True,False,34
R1,93,9,8,Turn 8,Aggressive,1.3357028504688686,1.1676548571050065,False,True,False,50
R1,93,9,9,Turn 9,Aggressive,1.3412062424388385,1.1324421631614519,True,True,False,97
R1,93,9,10,Turn 10,Aggressive,1.23006216767831,1.0787116909211247,False,True,False,84
R1,93,9,11,Turn 11,Aggressive,1.2773952858726008,0.7689372798817193,False,True,False,92
R1,93,10,1,Turn 1,Aggressive,1.3270179029140625,0.7566310474240643,False,True,False,74
R1,93,10,2,Turn 2,Aggressive,1.2519563309422763,1.0857175706328128,True,True,False,159
R1,93,10,3,Turn 3,Aggressive,1.202016255390558,0.7829872429082845,False,True,False,96
R1,93,10,4,Turn 4,Aggressive,1.0895036363107804,0.9145365977073985,True,True,False,48
R1,93,10,5,Turn 5,Aggressive,1.2484376205849361,1.10060017553722,True,True,False,99
R1,93,10,6,Turn 6,Aggressive,1.1150542082505255,0.9542254750184677,False,True,False,54
R1,93,10,7,Turn 7,Aggressive,0.8830626747494711,0.4606771671295839,True,False,False,37
R1,93,10,8,Turn 8,Aggressive,1.308357132089969,1.1306301344805454,True,True,False,54
R1,93,10,9,Turn 9,Aggressive,1.3640270519856919,1.153196372912426,False,True,False,95
R1,93,10,10,Turn 10,Aggressive,1.1743048319062774,1.0391739006379277,False,True,False,90
R1,93,10,11,Turn 11,Aggressive,1.242845279249047,0.730068337153783,False,True,False,97
R1,93,11,1,Turn 1,Aggressive,1.283972389166565,0.7430566491388109,True,True,False,74
R1,93,11,2,Turn 2,Aggressive,1.277087155986536,1.0789272794669929,False,True,False,162
R1,93,11,3,Turn 3,Aggressive,1.179369918866321,0.7768757736419379,False,True,False,97
R1,93,11,4,Turn 4,Aggressive,1.0806329678585498,0.9235781418419249,False,True,False,49
R1,93,11,5,Turn 5,Aggressive,1.2739321216265789,1.1267780080120926,True,True,False,91
R1,93,11,6,Turn 6,Aggressive,1.1441960142973124,1.0174213433175896,False,True,False,54
R1,93,11,7,Turn 7,Conservative,0.8946100929409534,0.524515259463365,False,False,False,14
R1,93,11,8,Turn 8,Aggressive,1.4006887561305774,1.2335341616314275,True,True,False,48
R1,93,11,9,Turn 9,Aggressive,1.3812127297376053,1.1888681191593031,True,True,False,93
R1,93,11,10,Turn 10,Aggressive,1.1893115859694254,1.0147853664971098,True,True,False,94
R1,93,11,11,Turn 11,Aggressive,1.2382539692430425,0.7583504375048623,False,True,False,95
R1,93,12,1,Turn 1,Aggressive,1.2758350496193671,0.7623502793273478,False,True,False,72
R1,93,12,2,Turn 2,Aggressive,1.2330238630619026,1.0622417321161828,False,True,False,158
R1,93,12,3,Turn 3,Aggressive,1.2089729992934384,0.7559139152108953,False,True,False,89
R1,93,12,4,Turn 4,Aggressive,1.0746213032549587,0.9012026023969434,False,True,False,49
R1,93,12,5,Turn 5,Aggressive,1.272904692307094,1.120527663441985,True,True,True,88
R1,93,12,6,Turn 6,Aggressive,1.1457367103505434,1.0240546887884727,False,True,False,51
R1,93,12,7,Turn 7,Aggressive,1.0155032430832016,0.5715564257420748,False,True,False,36
R1,93,12,8,Turn 8,Aggressive,1.3634704325298028,1.1838803994685072,True,True,False,53
R1,93,12,9,Turn 9,Aggressive,1.3273261652220407,1.1426802478291904,True,True,False,96
R1,93,12,10,Turn 10,Aggressive,1.2232783824656943,1.0884915309792875,False,True,False,90
R1,93,12,11,Turn 11,Aggressive,1.2760124901287013,0.7437450301491466,False,True,False,95
R1,93,13,1,Turn 1,Aggressive,1.302024773380403,0.7522578975755936,False,True,False,76
R1,93,13,2,Turn 2,Aggressive,1.2830420996212026,1.0835119143079666,False,True,False,158
R1,93,13,3,Turn 3,Aggressive,1.2133031501548095,0.780091841784815,False,True,False,99
R1,93,13,4,Turn 4,Aggressive,1.0735706253157937,0.875136118623879,True,True,False,47
R1,93,13,5,Turn 5,Aggressive,1.2855265861362561,1.1541321382099978,True,True,True,92
R1,93,13,6,Turn 6,Aggressive,1.1422804184189377,1.0055566568301053,False,True,False,54
R1,93,13,7,Turn 7,Aggressive,1.0513339555926149,0.6427198709209239,False,True,False,34
R1,93,13,8,Turn 8,Aggressive,1.3216055931820887,1.179159108116551,True,True,False,49
R1,93,13,9,Turn 9,Aggressive,1.3631208009555105,1.1904248521732268,True,True,False,94
R1,93,13,10,Turn 10,Aggressive,1.1399823834729477,0.9956120075233761,True,True,False,94
R1,93,13,11,Turn 11,Aggressive,1.2401289994192297,0.7447169067644408,True,True,False,95
R1,93,14,1,Turn 1,Aggressive,1.2745905955266592,0.7573886438918411,False,True,False,77
R1,93,14,2,Turn 2,Aggressive,1.2278789975950957,1.0430195710904795,True,True,False,161
R1,93,14,3,Turn 3,Aggressive,1.190875752648489,0.7466082722688682,False,True,False,87
R1,93,14,4,Turn 4,Aggressive,1.1429137027611629,0.9467308412483104,True,True,False,51
R1,93,14,5,Turn 5,Aggressive,1.2825869319451206,1.136821100450827,True,True,False,98
R1,93,14,6,Turn 6,Conservative,0.9967370789438992,0.7962829440464803,False,False,False,8
R1,93,14,7,Turn 7,Conservative,0.9385148144369035,0.5428395490248201,False,False,False,8
R1,93,14,8,Turn 8,Aggressive,1.247324433029412,1.0821877577764942,True,True,False,46
R1,93,14,9,Turn 9,Aggressive,1.3517568720455257,1.1526021695684066,False,True,True,97
R1,93,14,10,Turn 10,Aggressive,1.1968681800560605,1.060941109960586,False,True,False,91
R1,93,14,11,Turn 11,Aggressive,1.2783871168061078,0.7565659755494767,True,True,False,93
R1,93,15,1,Turn 1,Aggressive,1.278779072835605,0.7528484493226135,True,True,False,78
R1,93,15,2,Turn 2,Aggressive,1.263821193258085,1.0825951212746707,False,True,False,166
R1,93,15,3,Turn 3,Aggressive,1.2266271734373957,0.7618955719999341,False,True,False,93
R1,93,15,4,Turn 4,Aggressive,1.039205927999597,0.8653904189481857,True,True,False,43
R1,93,15,5,Turn 5,Aggressive,1.2798767331036864,1.0970465406365342,True,True,True,89
R1,93,15,6,Turn 6,Aggressive,1.1705396249129694,1.0115207367244416,False,True,False,57
R1,93,15,7,Turn 7,Aggressive,1.0029276697522533,0.5868022107498165,False,True,False,38
R1,93,15,8,Turn 8,Aggressive,1.3170875664044999,1.1817347301159764,True,True,False,53
R1,93,15,9,Turn 9,Aggressive,1.3318373518530713,1.137481334008506,True,True,False,86
R1,93,15,10,Turn 10,Aggressive,1.1984414474313048,1.0589147374183292,False,True,False,84
R1,93,15,11,Turn 11,Aggressive,1.2795665197314818,0.750929931212478,False,True,False,93
R1,93,16,1,Turn 1,Aggressive,1.2629960775358577,0.7232449296508058,False,True,False,74
R1,93,16,2,Turn 2,Aggressive,1.2640847055736544,1.087779365589851,False,True,False,160
R1,93,16,3,Turn 3,Aggressive,1.2162124116628894,0.7655547947558773,False,True,False,94
R1,93,16,4,Turn 4,Aggressive,1.0686775412585054,0.8866390857267726,False,True,False,47
R1,93,16,5,Turn 5,Aggressive,1.3159223570303056,1.1443612965588454,True,True,False,92
R1,93,16,6,Turn 6,Aggressive,1.116729638734698,0.9946998714776937,False,True,False,57
R1,93,16,7,Turn 7,Aggressive,0.9869935695858767,0.5763817588497576,False,True,False,34
R1,93,16,8,Turn 8,Aggressive,1.3067910089769699,1.1501130316335164,True,True,False,54
R1,93,16,9,Turn 9,Aggressive,1.3565108805559418,1.1774551017462636,True,True,False,93
R1,93,16,10,Turn 10,Aggressive,1.2086228117638846,1.0183360588146997,True,True,False,86
R1,93,16,11,Turn 11,Aggressive,1.2248884462217637,0.7311763536210629,True,True,False,97
R1,93,17,1,Turn 1,Aggressive,1.2672517625099122,0.7368506347859102,True,True,False,74
R1,93,17,2,Turn 2,Aggressive,1.2343988806285653,1.0673698791080257,False,True,False,153
R1,93,17,3,Turn 3,Aggressive,1.188968602136838,0.7355195357412933,True,True,False,99
R1,93,17,4,Turn 4,Aggressive,0.9520671965811077,0.8051477060124015,True,True,False,54
R1,93,17,5,Turn 5,Aggressive,1.2172768298937457,1.0422339860791956,True,True,True,93
R1,93,17,6,Turn 6,Aggressive,1.1382887338755026,1.0022757685897248,False,True,False,53
R1,93,17,7,Turn 7,Aggressive,1.0661074625509679,0.6466898978279771,False,True,False,38
R1,93,17,8,Turn 8,Aggressive,1.2658635166741437,1.1278686122350081,False,True,True,51
R1,93,17,9,Turn 9,Aggressive,1.2735352624912473,1.1171271173782802,False,True,False,95
R1,93,17,10,Turn 10,Aggressive,1.1333114151113701,1.0175331206570273,True,True,False,89
R1,93,17,11,Turn 11,Aggressive,1.1532384989801097,0.7253222381723917,True,True,False,101
R1,93,18,1,Turn 1,Aggressive,1.3146637020508172,0.747381201971384,True,True,False,76
R1,93,18,2,Turn 2,Aggressive,1.2403365289562671,1.0486153196031158,True,True,False,158
R1,93,18,3,Turn 3,Aggressive,1.1830595022079842,0.767998944222918,False,True,False,99
R1,93,18,4,Turn 4,Aggressive,1.0574232112339346,0.8782598316142601,True,True,False,49
R1,93,18,5,Turn 5,Aggressive,1.2143651301604272,1.048866494210792,False,True,True,97
R1,93,18,6,Turn 6,Aggressive,1.1076605922395462,0.9503565480261114,True,True,False,54
R1,93,18,7,Turn 7,Aggressive,1.050921499713468,0.5650698186588898,False,True,False,35
R1,93,18,8,Turn 8,Aggressive,1.3189729691482222,1.129759657938038,True,True,False,53
R1,93,18,9,Turn 9,Aggressive,1.305533286016457,1.1398911321467118,True,True,True,92
R1,93,18,10,Turn 10,Aggressive,1.204281666069509,1.0696215881455855,False,True,False,86
R1,93,18,11,Turn 11,Aggressive,1.2374350124100315,0.7392369445105156,True,True,False,97
R1,93,19,1,Turn 1,Aggressive,1.3640906763785423,0.7784945525259641,False,True,False,74
R1,93,19,2,Turn 2,Aggressive,1.2271561984830899,1.0804453504805487,False,True,False,156
R1,93,19,3,Turn 3,Aggressive,1.163847377798911,0.7380681886096883,False,True,False,97
R1,93,19,4,Turn 4,Aggressive,1.0538413646441827,0.9078636547287707,False,True,False,49
R1,93,19,5,Turn 5,Aggressive,1.2252755455661564,1.062378276314995,False,True,True,92
R1,93,19,6,Turn 6,Aggressive,1.1117327132064019,0.9608957630946076,False,True,False,56
R1,93,19,7,Turn 7,Aggressive,0.9782745286618649,0.5597506919116049,False,True,False,38
R1,93,19,8,Turn 8,Aggressive,1.3114932415711602,1.156860955610732,True,True,False,53
R1,93,19,9,Turn 9,Aggressive,1.3073282854916723,1.1094033126038163,True,True,False,99
R1,93,19,10,Turn 10,Aggressive,1.229739683306475,1.0498039010111984,False,True,False,89
R1,93,19,11,Turn 11,Aggressive,1.2765319035839484,0.7697172795118059,False,True,False,96
R1,93,20,1,Turn 1,Aggressive,1.3103753681180235,0.7473670423394578,True,True,False,76
R1,93,20,2,Turn 2,Aggressive,1.235110905975011,1.0579835650692768,False,True,False,159
R1,93,20,3,Turn 3,Aggressive,1.1785890698006425,0.7395362498397314,True,True,False,86
R1,93,20,4,Turn 4,Aggressive,1.060918767939222,0.9006619571822303,True,True,False,52
R1,93,20,5,Turn 5,Aggressive,1.2578763849616594,1.096242957204792,False,True,True,83
R1,93,20,6,Turn 6,Aggressive,1.1551456289880377,1.0075550022443274,False,True,False,57
R1,93,20,7,Turn 7,Aggressive,0.9057687275192331,0.5151758167614653,False,True,False,15
R1,93,20,8,Turn 8,Aggressive,1.3980455443140956,1.2140321185791412,True,True,False,46
R1,93,20,9,Turn 9,Aggressive,1.3599552960626242,1.157371155450565,False,True,False,97
R1,93,20,10,Turn 10,Aggressive,1.2400527039965281,1.0821370977959508,True,True,False,85
R1,93,20,11,Turn 11,Aggressive,1.2342519561597258,0.7268725812720178,False,True,False,98
R1,93,21,1,Turn 1,Aggressive,1.2593740248054968,0.7305140282582798,False,True,False,76
R1,93,21,2,Turn 2,Aggressive,1.2701515171383593,1.1013604920800837,True,True,False,157
R1,93,21,3,Turn 3,Aggressive,1.1648624913300891,0.7679252489140348,False,True,False,101
R1,93,21,4,Turn 4,Aggressive,1.0040335355902077,0.8511428744849847,False,True,False,48
R1,93,21,5,Turn 5,Aggressive,1.2409827537635618,1.0761403582522513,True,True,False,96
R1,93,21,6,Turn 6,Aggressive,1.0843267981878844,1.0028763273218664,False,True,False,11
R1,93,21,7,Turn 7,Aggressive,0.9947741219206687,0.5446899224716432,False,True,False,39
R1,93,21,8,Turn 8,Aggressive,1.3099767594983178,1.1473963740081756,True,True,False,49
R1,93,21,9,Turn 9,Aggressive,1.3065307818294185,1.1109271958198452,True,True,False,97
R1,93,21,10,Turn 10,Aggressive,1.2281317517665362,1.059790484542229,False,True,False,89
R1,93,21,11,Turn 11,Aggressive,1.2211075411832308,0.725272202145703,True,True,False,95
R1,93,22,1,Turn 1,Aggressive,1.337113210798004,0.7618814427249976,True,True,False,68
R1,93,22,2,Turn 2,Aggressive,1.2509976368825135,1.0761730726701653,False,True,False,160
R1,93,22,3,Turn 3,Aggressive,1.159980905679786,0.7395790108106397,False,True,False,97
R1,93,22,4,Turn 4,Aggressive,1.0388705447642013,0.863588836557033,True,True,False,47
R1,93,22,5,Turn 5,Aggressive,1.2363859247257645,1.1147933827883967,True,True,True,96
R1,93,22,6,Turn 6,Aggressive,1.146025755067304,1.0008366127658062,False,True,False,52
R1,93,22,7,Turn 7,Aggressive,0.9687106570292391,0.5208308060621553,False,True,False,37
R1,93,22,8,Turn 8,Aggressive,1.3037978549058915,1.124941993581393,False,True,True,51
R1,93,22,9,Turn 9,Aggressive,1.3119563327813912,1.1357944116303473,True,True,False,90
R1,93,22,10,Turn 10,Aggressive,1.2070867472828835,1.0451194761146116,False,True,False,86
R1,93,22,11,Turn 11,Aggressive,1.2550770638050222,0.7307591897584391,False,True,False,94
R1,93,23,1,Turn 1,Aggressive,1.195930400380955,0.7329163766708866,False,True,False,80
R1,93,23,2,Turn 2,Aggressive,1.2360933233061069,1.0858965522149664,False,True,False,164
R1,93,23,3,Turn 3,Aggressive,1.17227860421888,0.7766510681386882,False,True,False,98
R1,93,23,4,Turn 4,Aggressive,1.045233277114721,0.857314578160582,False,True,False,47
R1,93,23,5,Turn 5,Aggressive,1.2405945187925298,1.0729710747750412,False,True,True,92
R1,93,23,6,Turn 6,Aggressive,1.1480689004812088,0.9792209508059124,False,True,False,53
R1,93,23,7,Turn 7,Aggressive,0.9449058514355898,0.5454801153372343,False,True,False,38
R1,93,23,8,Turn 8,Aggressive,1.3289671091942719,1.15857689150672,True,True,False,49
R1,93,23,9,Turn 9,Aggressive,1.3576826563988014,1.156189198463288,True,True,False,95
R1,93,23,10,Turn 10,Aggressive,1.1849427587584134,1.0591860305301242,False,True,False,94
R1,93,23,11,Turn 11,Aggressive,1.2510066122894574,0.7351763016692163,False,True,False,94
R1,93,24,1,Turn 1,Aggressive,1.2897592533197244,0.7558223848089191,False,True,False,73
R1,93,24,2,Turn 2,Aggressive,1.268759893240242,1.0889533157301938,False,True,False,163
R1,93,24,3,Turn 3,Aggressive,1.2066370142009215,0.7444348642966605,False,True,False,91
R1,93,24,4,Turn 4,Aggressive,1.05448293947384,0.8734425965239023,True,True,False,48
R1,93,24,5,Turn 5,Aggressive,1.20734676144661,1.0546162238533898,False,True,True,102
R1,93,24,6,Turn 6,Aggressive,1.133804593848629,1.0149153086185745,False,True,False,53
R1,93,24,7,Turn 7,Aggressive,0.9879381951451426,0.5805352568386103,False,True,False,37
