race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R1,13,23,1,Turn 1,Aggressive,1.2723290598223385,0.803109123617219,False,True,False,81,0.09876543209876543,5
R1,13,23,2,Turn 2,Aggressive,1.203707446780219,0.8442599828826811,False,True,False,168,0.05952380952380952,7
R1,13,23,3,Turn 3,Aggressive,1.2252930130730715,0.7992024011766563,False,True,False,97,0.1958762886597938,8
R1,13,23,4,Turn 4,Aggressive,1.0414201971362993,0.7660541434767596,False,True,False,49,0.1836734693877551,5
R1,13,23,5,Turn 5,Optimal,1.2645168516788468,0.9115604245558386,False,False,True,97,0.010309278350515464,1
R1,13,23,6,Turn 6,Conservative,1.0100373654243828,0.7410755346757729,False,True,False,26,0.038461538461538464,1
R1,13,23,7,Turn 7,Aggressive,0.9860005485277665,0.7879112670157825,False,True,False,37,0.10810810810810811,4
R1,13,23,8,Turn 8,Optimal,1.3448828299256013,1.0021479376319873,False,False,False,54,0.0,0
R1,13,23,9,Turn 9,Aggressive,1.334343625943315,0.9490180406464499,False,True,False,97,0.08247422680412371,3
R1,13,23,10,Turn 10,Aggressive,1.126636251913056,0.7999961947731828,False,True,False,93,0.22580645161290322,9
R1,13,23,11,Turn 11,Aggressive,1.2541988868498997,0.6979015971670686,False,True,False,96,0.07291666666666667,7
R1,13,24,1,Turn 1,Conservative,1.284247050287622,0.7950014044596105,False,True,False,78,0.038461538461538464,2
R1,13,24,2,Turn 2,Aggressive,1.2195302948280324,0.8502092404485131,False,True,False,166,0.18674698795180722,11
R1,13,24,3,Turn 3,Aggressive,1.193557797048974,0.7537668455534065,False,True,False,99,0.20202020202020202,11
R1,13,24,4,Turn 4,Aggressive,1.0788678975181902,0.808774427321833,False,True,True,46,0.08695652173913043,4
R1,13,24,5,Turn 5,Conservative,1.218763918137925,0.8784064526939058,False,True,True,97,0.061855670103092786,1
R1,13,24,6,Turn 6,Conservative,1.0832970305101242,0.7899377134569574,False,True,False,58,0.017241379310344827,1
R1,13,24,7,Turn 7,Aggressive,1.0394105504283826,0.7507014682597555,False,True,False,34,0.14705882352941177,4
R1,13,24,8,Turn 8,Aggressive,1.386483980023614,1.036395513088318,False,True,False,53,0.11320754716981132,6
R1,13,24,9,Turn 9,Optimal,1.303601279028021,0.9437013113695205,False,True,False,102,0.049019607843137254,4
R1,13,24,10,Turn 10,Aggressive,1.1375212354026327,0.8312493929010116,True,True,False,90,0.1111111111111111,5
R1,13,24,11,Turn 11,Conservative,1.2383599059837898,0.7048318778850996,False,True,False,97,0.05154639175257732,4
R1,13,25,1,Turn 1,Aggressive,1.2968626698135899,0.7862325572682991,False,True,False,76,0.09210526315789473,4
R1,13,25,2,Turn 2,Aggressive,1.2286349768464697,0.8522609602864577,False,True,False,164,0.12804878048780488,9
R1,13,25,3,Turn 3,Aggressive,1.2085043740838832,0.7960004435081598,False,True,False,99,0.2727272727272727,10
R1,13,25,4,Turn 4,Aggressive,1.1038983245155063,0.8269977138671665,False,True,True,49,0.1836734693877551,5
R1,13,25,5,Turn 5,Conservative,1.2464567239127116,0.8948305324324091,True,True,False,97,0.041237113402061855,1
R1,13,25,6,Turn 6,Conservative,1.1069548432629137,0.8022310672185257,False,True,False,57,0.07017543859649122,3
R1,13,25,7,Turn 7,Conservative,1.0545489512430335,0.8217573354630416,False,False,False,34,0.0,0
R1,13,25,8,Turn 8,Aggressive,1.3317351421993542,0.9944042743751242,True,True,False,53,0.1320754716981132,3
R1,13,25,9,Turn 9,Aggressive,1.3100733139324852,0.9293279279237399,False,True,False,102,0.09803921568627451,8
R1,13,25,10,Turn 10,Aggressive,1.1504094214780265,0.8109626889459315,False,True,False,90,0.15555555555555556,7
R1,13,25,11,Turn 11,Aggressive,1.2582240344675828,0.7364004700377013,True,True,False,95,0.21052631578947367,9
R1,13,26,1,Turn 1,Aggressive,1.2249885256670758,0.7635041807521821,False,True,False,79,0.24050632911392406,9
R1,13,26,2,Turn 2,Aggressive,1.2049806282480007,0.8506274026709164,False,True,False,166,0.10240963855421686,5
R1,13,26,3,Turn 3,Aggressive,1.2258514818064683,0.8262540137510436,False,True,False,97,0.2268041237113402,6
R1,13,26,4,Turn 4,Aggressive,1.0923337838957499,0.8102407328466696,False,True,True,46,0.10869565217391304,2
R1,13,26,5,Turn 5,Aggressive,1.2471608677056794,0.8977255829508446,True,True,True,100,0.1,7
R1,13,26,6,Turn 6,Conservative,1.086486851984345,0.7890461357023204,False,True,False,58,0.034482758620689655,2
R1,13,26,7,Turn 7,Aggressive,0.9921684536998955,0.8012736407233846,False,True,False,15,0.26666666666666666,3
R1,13,26,8,Turn 8,Optimal,1.3296048068084696,0.9986109008556767,True,False,True,53,0.018867924528301886,1
R1,13,26,9,Turn 9,Optimal,1.3161770769846726,0.9420748943970004,False,True,False,100,0.03,2
R1,13,26,10,Turn 10,Conservative,1.1697031955849109,0.8483865828425816,False,True,False,90,0.03333333333333333,1
R1,13,26,11,Turn 11,Conservative,1.228372059250372,0.7199321810543857,False,True,False,96,0.0625,2
R1,13,27,1,Turn 1,Conservative,1.2745598206904551,0.8046046510843234,False,True,False,78,0.05128205128205128,3
R1,13,27,2,Turn 2,Aggressive,1.1878402087662865,0.843403959500513,False,True,False,166,0.12650602409638553,6
R1,13,27,3,Turn 3,Aggressive,1.2075692443853452,0.787684188562263,False,True,False,97,0.20618556701030927,9
R1,13,27,4,Turn 4,Aggressive,1.052630770709563,0.7686769536508613,False,True,True,49,0.10204081632653061,2
R1,13,27,5,Turn 5,Conservative,1.2355829730260963,0.8722583521802322,True,True,False,97,0.05154639175257732,2
R1,13,27,6,Turn 6,Conservative,1.0933937051650393,0.8024885264018105,False,False,False,55,0.0,0
R1,13,27,7,Turn 7,Conservative,1.0193799144137063,0.7891246058786071,False,True,True,35,0.05714285714285714,1
R1,13,27,8,Turn 8,Aggressive,1.3577765398114507,1.0067366856517348,False,True,False,51,0.13725490196078433,6
R1,13,27,9,Turn 9,Aggressive,1.3057254501946736,0.9333261505236301,False,True,False,101,0.1485148514851485,6
R1,13,27,10,Turn 10,Aggressive,1.1231150272971784,0.8089962243215348,True,True,False,93,0.16129032258064516,9
R1,13,27,11,Turn 11,Aggressive,1.2109381832757116,0.7057765503828503,False,True,False,97,0.1958762886597938,7
R1,13,28,1,Turn 1,Aggressive,1.262097532503409,0.7825422910381579,False,True,False,79,0.1518987341772152,7
R1,13,28,2,Turn 2,Aggressive,1.1976383660751437,0.8514902841122124,False,True,False,169,0.16568047337278108,9
R1,13,28,3,Turn 3,Aggressive,1.2099792805179477,0.809288644748907,False,True,False,97,0.17525773195876287,14
R1,13,28,4,Turn 4,Aggressive,1.0971579163381684,0.8216885798439502,False,True,True,49,0.12244897959183673,4
R1,13,28,5,Turn 5,Aggressive,1.22962663727147,0.8909937369291988,False,True,True,97,0.16494845360824742,9
R1,13,28,6,Turn 6,Conservative,1.0901351213273112,0.7821344590658919,False,False,False,56,0.0,0
R1,13,28,7,Turn 7,Aggressive,1.009320584988338,0.7902752278487771,False,True,False,35,0.08571428571428572,2
R1,13,28,8,Turn 8,Optimal,1.353734213554357,1.031035724975706,False,True,False,53,0.018867924528301886,1
R1,13,28,9,Turn 9,Aggressive,1.3029339892608112,0.9128831770646308,False,True,False,101,0.1188118811881188,6
R1,13,28,10,Turn 10,Aggressive,1.150271925183884,0.8290629756364888,False,True,False,90,0.1111111111111111,5
R1,13,28,11,Turn 11,Aggressive,1.2094722054523674,0.7304856220530668,False,True,False,98,0.09183673469387756,6
R1,13,29,1,Turn 1,Aggressive,1.255372338321626,0.7654876050961414,False,True,False,78,0.08974358974358974,4
R1,13,29,2,Turn 2,Aggressive,1.1887558887301164,0.8393699524105007,False,True,False,167,0.1317365269461078,10
R1,13,29,3,Turn 3,Aggressive,1.204458976458875,0.8155785895823193,False,True,False,97,0.13402061855670103,8
R1,47,2,7,Turn 7,Conservative,0.625767848157998,0.39991995852311185,False,False,False,58,0.0,0
R1,47,2,8,Turn 8,Conservative,0.8980504857169301,0.6087407091288406,True,False,False,72,0.013888888888888888,1
R1,47,2,9,Turn 9,Conservative,0.5252465353256891,0.34933883047382874,True,False,False,160,0.00625,1
R1,47,2,10,Turn 10,Conservative,0.6952585632648732,0.45000529237918196,False,False,False,116,0.0,0
R1,47,2,11,Turn 11,Conservative,0.6221963159497373,0.3482649349800608,False,False,False,139,0.0,0
R1,47,3,1,Turn 1,Aggressive,1.1962315047216232,0.6828391276866634,False,True,False,86,0.10465116279069768,4
R1,47,3,2,Turn 2,Aggressive,1.1759828954311529,0.7761334926141649,False,True,False,171,0.25146198830409355,9
R1,47,3,3,Turn 3,Conservative,1.246790846871054,0.7485962218807494,False,True,False,88,0.07954545454545454,2
R1,47,3,4,Turn 4,Aggressive,1.0315904549585226,0.6704905589344221,False,True,False,53,0.22641509433962265,6
R1,47,3,5,Turn 5,Conservative,1.2024511869787058,0.8100965678469767,False,True,False,104,0.0673076923076923,3
R1,47,3,6,Turn 6,Conservative,1.0521678639505903,0.6949838621570212,False,False,False,55,0.0,0
R1,47,3,7,Turn 7,Conservative,1.0514074071816626,0.538956697592853,False,True,False,37,0.05405405405405406,1
R1,47,3,8,Turn 8,Aggressive,1.4267978672040302,0.9397213725507815,False,True,False,51,0.19607843137254902,7
R1,47,3,9,Turn 9,Conservative,1.208486233880295,0.791637667044278,False,True,False,107,0.04672897196261682,4
R1,47,3,10,Turn 10,Aggressive,1.006801139496071,0.6480674564635636,False,True,False,95,0.08421052631578947,8
R1,47,3,11,Turn 11,Conservative,0.7463263477765091,0.4310319304539284,False,True,False,125,0.008,1
R1,47,4,1,Turn 1,Conservative,0.7622977679243342,0.47901777575383253,False,False,False,102,0.0,0
R1,47,4,2,Turn 2,Conservative,0.741914327249202,0.5229615778195742,False,False,False,201,0.0,0
R1,47,4,3,Turn 3,Conservative,1.1443545552049355,0.6440646026261504,False,True,False,98,0.05102040816326531,5
R1,47,4,4,Turn 4,Conservative,0.4546384852658064,0.2985593630252866,False,False,False,77,0.0,0
R1,47,4,5,Turn 5,Conservative,0.844065008777207,0.5345168333502854,True,True,False,114,0.06140350877192982,3
R1,47,4,6,Turn 6,Conservative,0.38737518952850136,0.24662150487425466,False,False,False,94,0.0,0
R1,47,4,7,Turn 7,Conservative,0.6186275704509123,0.41652253684081586,False,False,False,19,0.0,0
R1,47,4,8,Turn 8,Aggressive,1.1575767891651034,0.778196176765745,False,True,False,55,0.12727272727272726,7
R1,47,4,9,Turn 9,Conservative,0.6945416456725115,0.42323636134192133,False,False,False,137,0.0,0
R1,47,4,10,Turn 10,Conservative,0.8018858808061258,0.5197932638093457,False,False,False,106,0.0,0
R1,47,4,11,Turn 11,Conservative,0.7933589677121491,0.43417496165537484,False,False,False,122,0.0,0
R1,47,5,1,Turn 1,Conservative,0.8486096412369184,0.4901081434300348,False,False,False,95,0.0,0
R1,47,5,2,Turn 2,Aggressive,0.9861198177295449,0.6653836009990737,False,True,False,176,0.125,6
R1,47,5,3,Turn 3,Conservative,1.0828429307323932,0.6439985602513648,False,True,False,104,0.028846153846153848,1
R1,47,5,4,Turn 4,Conservative,0.7230710627853552,0.46300836632230097,False,False,False,60,0.0,0
R1,47,5,5,Turn 5,Conservative,0.9457168181635328,0.6148427408884132,True,True,False,111,0.018018018018018018,1
R1,47,5,6,Turn 6,Conservative,0.7738233788181854,0.48431611732381774,False,False,False,70,0.0,0
R1,47,5,7,Turn 7,Conservative,0.7388050640756111,0.40251420760070133,False,False,False,46,0.0,0
R1,47,5,8,Turn 8,Conservative,0.9046187069711376,0.5827866263120762,True,False,False,67,0.014925373134328358,1
R1,47,5,9,Turn 9,Conservative,0.5339106703464289,0.3566703397617419,True,False,False,158,0.012658227848101266,2
R1,47,5,10,Turn 10,Conservative,0.7577168385059095,0.49953346306844343,False,True,False,111,0.05405405405405406,4
R1,47,5,11,Turn 11,Conservative,0.9372962237190043,0.619972646388327,False,False,False,113,0.0,0
R1,47,6,1,Turn 1,Conservative,1.3331847449629672,0.7670199922428365,False,True,False,78,0.0641025641025641,1
R1,47,6,2,Turn 2,Aggressive,1.1782912054400025,0.7694415570199714,True,True,False,163,0.17177914110429449,9
R1,47,6,3,Turn 3,Aggressive,1.202334776209016,0.7280445678752991,False,True,False,102,0.2549019607843137,8
R1,47,6,4,Turn 4,Aggressive,1.0923350174915054,0.6921377646701322,False,True,False,49,0.2653061224489796,7
R1,47,6,5,Turn 5,Aggressive,1.1829287749163842,0.7945856152921804,False,True,False,100,0.11,7
R1,47,6,6,Turn 6,Aggressive,1.0679076200492144,0.7189378187297855,False,True,False,56,0.14285714285714285,5
R1,47,6,7,Turn 7,Aggressive,1.0659686902858732,0.5872710371146496,True,True,True,34,0.20588235294117646,3
R1,47,6,8,Turn 8,Aggressive,1.4241796645424147,0.9609479794705121,False,True,False,53,0.1509433962264151,5
R1,47,6,9,Turn 9,Aggressive,1.2984193509848032,0.8446440423726455,False,True,False,105,0.08571428571428572,4
R1,47,6,10,Turn 10,Aggressive,1.1673988096887635,0.7676265370862236,True,True,False,88,0.22727272727272727,7
R1,47,6,11,Turn 11,Conservative,1.2292878418778734,0.7247842814689178,False,True,False,100,0.03,2
R1,47,7,1,Turn 1,Conservative,1.3157356837685747,0.7579223454951132,False,True,False,76,0.07894736842105263,2
R1,47,7,2,Turn 2,Aggressive,1.2220930728852089,0.7837217476085514,False,True,False,163,0.13496932515337423,5
R1,47,7,3,Turn 3,Aggressive,1.21130990406361,0.7311457267210509,False,True,False,95,0.17894736842105263,8
R1,47,7,4,Turn 4,Aggressive,1.074590452158016,0.6954502326991685,False,True,False,49,0.3469387755102041,5
R1,47,7,5,Turn 5,Aggressive,1.2549033870814286,0.8369059427146931,False,True,False,97,0.1134020618556701,6
R1,47,7,6,Turn 6,Conservative,1.0570709873035127,0.7111459000333381,False,True,False,55,0.07272727272727272,4
R1,47,7,7,Turn 7,Aggressive,1.0229721070843305,0.5106006059475138,False,True,False,37,0.3783783783783784,8
R1,47,7,8,Turn 8,Aggressive,1.3631781740065698,0.9305102741295296,False,True,False,51,0.19607843137254902,4
R1,47,7,9,Turn 9,Aggressive,1.3244948643602208,0.8509814160086109,False,True,False,102,0.08823529411764706,7
R1,47,7,10,Turn 10,Conservative,1.1840844847492247,0.7697397818664631,True,True,False,91,0.06593406593406594,2
R1,47,7,11,Turn 11,Aggressive,1.2353015015219668,0.7318104850617356,False,True,False,98,0.11224489795918367,5
R1,47,8,1,Turn 1,Conservative,1.3016713297191729,0.7277440111981872,False,False,False,77,0.0,0
R1,47,8,2,Turn 2,Aggressive,1.1910669156931497,0.7710524677136461,False,True,False,167,0.11976047904191617,5
R1,47,8,3,Turn 3,Aggressive,1.2242545609282702,0.7280708605540654,False,True,False,99,0.15151515151515152,9
R1,47,8,4,Turn 4,Aggressive,1.1169923092271623,0.7169235134813517,False,True,False,46,0.1956521739130435,6
R1,47,8,5,Turn 5,Aggressive,1.2068986651739515,0.7937152000301142,False,True,False,98,0.20408163265306123,10
R1,47,8,6,Turn 6,Conservative,1.0589029901910703,0.6919990895908353,False,False,False,57,0.0,0
R1,47,8,7,Turn 7,Aggressive,1.0579821273504337,0.4918677036232364,False,True,False,37,0.24324324324324326,6
R1,47,8,8,Turn 8,Aggressive,1.3405824804742552,0.8708232076035379,False,True,False,53,0.11320754716981132,4
R1,47,8,9,Turn 9,Conservative,1.2756404662373682,0.8240123867913842,False,True,False,104,0.0673076923076923,3
R1,47,8,10,Turn 10,Aggressive,1.1523668981926358,0.7533715136394497,False,True,False,91,0.1978021978021978,9
R1,47,8,11,Turn 11,Aggressive,1.246033107121607,0.7223090579611566,False,True,False,98,0.20408163265306123,9
R1,47,9,1,Turn 1,Conservative,1.2880553633684928,0.7144269747142228,False,True,False,77,0.012987012987012988,1
R1,47,9,2,Turn 2,Aggressive,1.1994278860321674,0.7801376848594184,False,True,False,166,0.1566265060240964,9
R1,47,9,3,Turn 3,Aggressive,1.2063728722475016,0.7389931773615156,False,True,False,97,0.2268041237113402,7
R1,47,9,4,Turn 4,Aggressive,1.1011124948130993,0.7224462205493758,False,True,True,46,0.2608695652173913,8
R1,47,9,5,Turn 5,Aggressive,1.253888124470243,0.8338356617860785,False,True,False,100,0.1,5
R1,47,9,6,Turn 6,Conservative,1.054667643029957,0.6789368634095503,False,True,False,56,0.03571428571428571,2
R1,47,9,7,Turn 7,Conservative,0.9640998387973693,0.5095859933264886,False,True,False,15,0.06666666666666667,1
R1,47,9,8,Turn 8,Aggressive,1.4088689020823453,0.9464788440450592,False,True,False,41,0.3902439024390244,16
R1,47,9,9,Turn 9,Conservative,1.299535410426237,0.8393529470713899,False,False,False,102,0.0,0
R1,47,9,10,Turn 10,Aggressive,1.1212218175528814,0.7407502591336753,True,True,False,90,0.2222222222222222,8
R1,47,9,11,Turn 11,Aggressive,1.243664041326578,0.714616768550693,True,True,False,97,0.09278350515463918,4
R1,47,10,1,Turn 1,Aggressive,1.2808022378169808,0.7158645509224142,False,True,False,78,0.10256410256410256,7
R1,47,10,2,Turn 2,Aggressive,1.1282569475185469,0.7619169695367191,False,True,False,170,0.18235294117647058,9
R1,47,10,3,Turn 3,Aggressive,1.2040723089444743,0.7142607951170136,False,True,False,97,0.21649484536082475,10
R1,47,10,4,Turn 4,Aggressive,1.1589282034913604,0.7424385984839402,False,True,True,49,0.08163265306122448,2
R1,47,10,5,Turn 5,Aggressive,1.2127376816737758,0.7999658351391451,False,True,False,99,0.1111111111111111,8
R1,47,10,6,Turn 6,Conservative,1.053167280969214,0.6937151824705288,False,False,False,55,0.0,0
R1,47,10,7,Turn 7,Aggressive,1.050951000945591,0.5505719331865209,True,True,False,37,0.2972972972972973,7
R1,47,10,8,Turn 8,Aggressive,1.4067275401093284,0.9241730504224762,False,True,False,51,0.21568627450980393,6
R1,47,10,9,Turn 9,Aggressive,1.2868646553268688,0.8384219423222214,False,True,False,105,0.09523809523809523,5
R1,47,10,10,Turn 10,Aggressive,1.1361045735598494,0.7376633966082544,True,True,False,93,0.20430107526881722,6
R1,47,10,11,Turn 11,Conservative,1.228017503455189,0.7150084109315918,False,True,False,98,0.07142857142857142,3
R1,47,11,1,Turn 1,Aggressive,1.3016014617592746,0.76508370977346,False,True,False,79,0.13924050632911392,6
R1,47,11,2,Turn 2,Aggressive,1.0657653371924203,0.6915317239848127,False,True,False,177,0.22598870056497175,10
R1,47,11,3,Turn 3,Aggressive,1.1796761708472439,0.692178291924302,True,True,False,107,0.18691588785046728,7
R1,47,11,4,Turn 4,Aggressive,1.134517616014952,0.7386543047373587,False,True,False,51,0.17647058823529413,5
R1,47,11,5,Turn 5,Aggressive,1.2028675342494481,0.7742946551381872,False,True,False,98,0.09183673469387756,6
R1,47,11,6,Turn 6,Conservative,1.0653688369894148,0.7015650755890072,False,False,False,58,0.0,0
R1,47,11,7,Turn 7,Aggressive,1.133149811434579,0.618026180737985,False,True,False,37,0.13513513513513514,5
R1,47,11,8,Turn 8,Aggressive,1.3547532876483188,0.9102145344544604,False,True,False,53,0.1509433962264151,5
R1,47,11,9,Turn 9,Aggressive,1.323933990566687,0.8345196234648418,True,True,True,102,0.08823529411764706,4
R1,47,11,10,Turn 10,Aggressive,1.1353007539217796,0.7483381146360107,True,True,False,90,0.25555555555555554,9
R1,47,11,11,Turn 11,Aggressive,1.2310107352930868,0.7258923081246398,False,True,False,100,0.12,6
R1,47,12,1,Turn 1,Aggressive,1.311728693969653,0.7377628176635131,True,True,False,78,0.10256410256410256,3
R1,47,12,2,Turn 2,Aggressive,1.179456028203794,0.7696844908018399,True,True,False,167,0.20359281437125748,11
R1,47,12,3,Turn 3,Aggressive,1.1984391528297276,0.6981694778962403,False,True,False,99,0.20202020202020202,11
R1,47,12,4,Turn 4,Aggressive,1.092773749505403,0.7226991722612754,False,True,False,49,0.14285714285714285,5
R1,47,12,5,Turn 5,Aggressive,1.159264810367541,0.7407996953555656,False,True,False,99,0.12121212121212122,9
